是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
推荐, 4.2 小时,"																他们都肆意妄为的活过。",2022 年 9 月 25 日,人活着就是为了零距离解放突刺?,https://steamcommunity.com/profiles/76561198181727529/
推荐, 7.9 小时,"																非常棒的游戏",2022 年 9 月 25 日,阳乂乂乂乂乂,https://steamcommunity.com/profiles/76561199130699157/
推荐, 3.2 小时,"																独特的叙事节奏，超美的美术风格。沉浸式体验和超强代入感让我全程张着嘴玩完",2022 年 9 月 25 日,Tsuki,https://steamcommunity.com/profiles/76561198444772324/
推荐, 17.8 小时,"																翻开这本日记，是游戏式的《百年孤独》，是怎样一个蒙受诅咒的家族，才会在建房子时建好了墓地，每一位死去的人都有自己的房间堆积着生前的梦想与故事，这是一场与百年孤独不一样的却又仿似的旅程，这也是生命的赞礼，Edith在日记本的最后对她儿子说“但我不希望你因为我的离开而悲伤，我希望你为我们都曾经有机会来到这里而惊叹。”死亡是活过的生命，生活是路上的死亡",2022 年 9 月 25 日,卡卡罗特,https://steamcommunity.com/profiles/76561199154734388/
推荐, 6.6 小时,"																好tmd牛逼啊这个游戏",2022 年 9 月 25 日,查拉图斯特拉大概说过,https://steamcommunity.com/profiles/76561199130502846/
推荐, 1.8 小时,"																牛的",2022 年 9 月 25 日,NeedNewNew,https://steamcommunity.com/profiles/76561198973519032/
推荐, 3.2 小时,"																这个游戏所表现的浪漫主义观点，让我想到亲人的离世也不是那么悲伤而难以承受了。",2022 年 9 月 25 日,linanaki,https://steamcommunity.com/profiles/76561198262140672/
推荐, 4.0 小时,"																艺术品",2022 年 9 月 25 日,刘子彧,https://steamcommunity.com/id/liuxiaotian/
推荐, 2.1 小时,"																很棒的游戏，每一个家族成员的离开都以不同的方式展现，很生动，也很有趣。",2022 年 9 月 25 日,Aurora,https://steamcommunity.com/profiles/76561199020124708/
推荐, 5.5 小时,"																the scenes are so amazing，I love the family tree...the house were perfectly designed too...",2022 年 9 月 25 日,616329627,https://steamcommunity.com/profiles/76561199117200540/
推荐, 2.1 小时,"																how mysterious",2022 年 9 月 25 日,Mas_X,https://steamcommunity.com/id/mas23333/
推荐, 2.2 小时,"																    当接触一些新东西时，我很容易被其吸引，游戏也许也是一种接触艺术的方式。    《What Remains of Edith Finch》在最开始时我只是被它其中的一些片段和我所熟悉的第一人称解密模式所吸引，在进入游戏的那一刻，我仍把它当作一款叙事性故事冒险来游玩。    但很快，我发现我的思维固定得过于简单了。饥不择食所吃的牙膏和野果，渴望跳跃出重复生活却断头致死的罐头包装员工，试图飞行但从高处秋千坠落的年轻生命，万圣夜遭遇越狱匪徒杀害的尖叫女星(只是猜测，游戏中并无具体表明女孩儿是因何种原因而死)，以及后续出现的种种有关这个家族死亡的诅咒让我害怕，但在进行游玩的同时它却慢慢勾起了我的好奇心，也增加了我的耐性。    游戏进行得很顺利，几乎没有什么失误或卡关(这让我很惊喜，因为解密游戏总是令人生厌或烦腻)。三个小时不到就能通篇完成游戏（不过我还是建议大家解锁完整的故事）。    最后出现的线索让我心跳加速，它似乎是一个真实的故事，作者是在重复一个真实的事件。    真实存在的诅咒，厄运和诡异永久地笼罩着整个家族，所有人的死亡都是一篇日记或一幅画卷，而他们都被融合制作成了一个完整的“游戏”，其中的艺术手法和绮丽梦幻的表达方式都能够令游玩者惊叹。好吧，我的表达能力有限，但我不得不说，它是一个值得被更多人游玩或听说的游戏，感谢它找到了我。                ——《What Remains of Edith Finch》",2022 年 9 月 24 日,勇敢的人先修机,https://steamcommunity.com/profiles/76561198970085052/
不推荐, 3.7 小时,"																这部游戏的美术，BGM和游戏里的所有配音都非常不错，水平超高，可以看的出非常用心了。不过画面很一般，尤其是超级容易晕3D。剧情方面，我承认这种煽情方式很感人，但是没怎么被感动到，可能是我之前看过剧透的缘故吧。家族里这么些故事我比较喜欢sam那辈的剧情，房间设计、故事剧情都很有特点，而且和贴人。中间Gus和Gregory的故事都很伧俗好吧，Milton直接失踪简直是敷衍了。而且Gregory那里我不知道是bug还是啥，青蛙一直拿在手上怎么互动也没反应，我还以为是拿青蛙玩一会水会自动满了进剧情，结果就一直等一直等，最后查攻略发现不是，重启了才好 = =。而且我没明白Dawn Finch是女主的妈，为啥她生的仨孩子还姓Finch？女主的爹后续也没交代，还是我错过了？总之后面的剧情很匆忙，又有硬伤，人物完全为诅咒服务了，看完感觉十分担心美国年轻人的精神状况了。而且就算都要死，后面也不必搞这么多短命鬼吧，1岁的孩子被淹死，13岁放风筝被砸死，10岁的人不知鬼不觉得失踪，17岁早孕少女。 再说几个翻译问题吧，其实游戏里大部分翻译都是很好的，但有的感觉完全是机翻呢？？？？Sam喊女儿“Language！”意思是注意语言，居然返翻成“说点什么”。妈妈让女儿离开餐桌，让大人们讲话，说了“Edith，you are excused“ 意思是你可以离开了，居然直接译成什么原谅了。",2022 年 9 月 24 日,shiqi17,https://steamcommunity.com/profiles/76561198324514088/
推荐, 3.0 小时,"																玩完之后只有震撼",2022 年 9 月 24 日,baobao,https://steamcommunity.com/profiles/76561198848033910/
推荐, 2.9 小时,"																我我我，冤啊，结局后发现时长2.1小时，游戏质量绝对上乘，但是游戏时间有点短叭，一个小时10块钱了都，呜呜呜~~~",2022 年 9 月 24 日,626,https://steamcommunity.com/id/YUDAYYDS/
推荐, 3.1 小时,"																五年前在c菌哪里看完了这个游戏但是一直没有机会玩，五年后打开这个游戏依然是当年那一部让人感动的优秀作品",2022 年 9 月 24 日,Wpny,https://steamcommunity.com/profiles/76561199238990072/
推荐, 3.5 小时,"																百年孤独游戏版，无论是荒诞还是魔幻的感觉都太美了，美术和音乐都引人入胜。一切都像卷走马孔多的那场沙尘暴一样消逝无踪。",2022 年 9 月 24 日,Hans,https://steamcommunity.com/id/stoncore/
推荐, 4.0 小时,"																艺术品！",2022 年 9 月 24 日,Wynter,https://steamcommunity.com/profiles/76561199381285394/
推荐, 2.5 小时,"																流程不长，但游戏质量极高，沉浸感很强，神作",2022 年 9 月 24 日,Yae Miko,https://steamcommunity.com/profiles/76561198882500913/
推荐, 3.1 小时,"																可以当做一部好电影。",2022 年 9 月 24 日,幻想乡的星辰,https://steamcommunity.com/profiles/76561198849155697/
推荐, 5.1 小时,"																精巧的关卡构思和人物死法",2022 年 9 月 24 日,金刚招财龙猫,https://steamcommunity.com/profiles/76561199386990145/
推荐, 3.9 小时,"																amazing",2022 年 9 月 24 日,加肥猫,https://steamcommunity.com/profiles/76561199150469419/
推荐, 4.6 小时,"																非常棒的一款游戏",2022 年 9 月 24 日,【萌新】CharlesJia,https://steamcommunity.com/id/jiajiaxd/
推荐, 2.8 小时,"																游戏流程很短，但内容丰富，明明没有引导但却总知道下一步要去哪、做什么，很奇妙的体验，我是完全沉浸进去了，简直是艺术品，都去玩！",2022 年 9 月 24 日,astross22,https://steamcommunity.com/id/astross11037/
推荐, 3.0 小时,"																新芬奇你好，欢迎来到这个世界",2022 年 9 月 24 日,松鼠味的松鼠,https://steamcommunity.com/profiles/76561199344873184/
推荐, 2.4 小时,"																第九艺术",2022 年 9 月 23 日,se7en,https://steamcommunity.com/profiles/76561199024969733/
推荐, 4.7 小时,"																16.99无脑入，买不了吃亏，买不了上当！！！",2022 年 9 月 23 日,49304687,https://steamcommunity.com/profiles/76561199135151440/
推荐, 3.3 小时,"																剧情节奏紧凑，配乐和独特的旁白确实是一大亮点，慢慢引人入胜的故事情节让人真有种看了一场细腻的电影般回味无穷。（全成就也很容易）。",2022 年 9 月 23 日,接着氪金接着淦,https://steamcommunity.com/profiles/76561199045653717/
推荐, 2.6 小时,"																明明大家都没在了，但是大家物品的位置却丝毫未动。乱糟糟有生活气息的物品堆满房间显现的却是死气沉沉。每一件物品背后都有一段故事和回忆，都可以窥见生前主人的一撇一笑。最后edie一个人在房子里的悲伤是难以想象的。大家好像一直在，但是却又一直不在。",2022 年 9 月 23 日,章鱼油,https://steamcommunity.com/profiles/76561198416555712/
推荐, 2.1 小时,"																魔幻现实主义的剧情，精妙绝伦的玩法设计，无与伦比的两个小时游戏体验。简单易上手的操作，可以当电影看着玩。",2022 年 9 月 23 日,Watchout_plane,https://steamcommunity.com/profiles/76561199166231618/
推荐, 1.9 小时,"																游戏玩法设计和美术风格都堪称无敌，只是剧情未免有些虎头蛇尾。给人故事还没有讲完的感觉",2022 年 9 月 23 日,Autoaimic,https://steamcommunity.com/profiles/76561198213329160/
推荐, 4.1 小时,"																很好",2022 年 9 月 23 日,不可思議的遊戲,https://steamcommunity.com/id/325055010/
推荐, 2.6 小时,"																游戏界的《百年孤独》，家族成员们面对死亡的经历奇幻又迷人鱼罐头厂工人和荡秋千这两节太惊艳了",2022 年 9 月 23 日,comrade-wang,https://steamcommunity.com/profiles/76561199234415439/
推荐, 7.6 小时,"																好厉害",2022 年 9 月 23 日,POPO,https://steamcommunity.com/profiles/76561199351155884/
推荐, 2.8 小时,"																一种对悲剧的自然而纯粹的刻画，让人感受离别的庄严和悄无声息。我的人生阅历尚浅，能体会到的东西并不多，但这几个小时的耳濡目染或许于我而言是意义重大的。",2022 年 9 月 23 日,zqh——123,https://steamcommunity.com/profiles/76561198851371566/
推荐, 3.1 小时,"																艺术品！！！！",2022 年 9 月 22 日,TD,https://steamcommunity.com/profiles/76561199211565512/
推荐, 1.8 小时,"																奇思妙想，第九艺术！",2022 年 9 月 22 日,Azusa,https://steamcommunity.com/profiles/76561198428484958/
推荐, 2.5 小时,"																新奇又梦幻的游戏体验，独立游戏史上里程碑意义的作品",2022 年 9 月 22 日,Caelumz,https://steamcommunity.com/profiles/76561198797459215/
推荐, 6.9 小时,"																??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????",2022 年 9 月 23 日,蝶宝,https://steamcommunity.com/profiles/76561198413338419/
推荐, 2.2 小时,"																第九艺术",2022 年 9 月 22 日,第六天MAOU,https://steamcommunity.com/profiles/76561199132225259/
推荐, 5.0 小时,"																死亡是伴随着每个人的诅咒，而生命的意义就是“欣然接受所有这奇怪而短暂的一切”。",2022 年 9 月 22 日,电脑玩家冷锋,https://steamcommunity.com/profiles/76561199116103783/
推荐, 3.4 小时,"																第九艺术 拍成电影也是经典之作",2022 年 9 月 22 日,亚瑟,https://steamcommunity.com/profiles/76561198424579537/
推荐, 3.7 小时,"																很喜欢这种叙事方式，Molly那章结尾被惊艳到，细思极恐",2022 年 9 月 22 日,.玄黄.,https://steamcommunity.com/profiles/76561198982142757/
推荐, 2.5 小时,"																一家子都不是什么正常人，却让其他正常人玩家得到了快乐",2022 年 9 月 22 日,待って仙人,https://steamcommunity.com/id/JUGENlht/
推荐, 1.8 小时,"																流程不长但是足够精彩",2022 年 9 月 22 日,魔术师一去不返,https://steamcommunity.com/profiles/76561198080173564/
推荐, 1.8 小时,"																在玩一款游戏，像在观看一部电影，绝对是能领略到第九艺术魅力的一款佳作。",2022 年 9 月 22 日,蛐蛐只野,https://steamcommunity.com/profiles/76561198386699823/
推荐, 0.9 小时,"																挺好玩的很有意思",2022 年 9 月 22 日,夜醉,https://steamcommunity.com/profiles/76561199021370303/
推荐, 2.4 小时,"																“可是还没有译到最后一行,他就明白自己已经不能跨出房间一步了,因为按照羊皮纸手稿的预言,就在奥雷连诺?布恩蒂亚译完羊皮纸手稿的最后瞬刻间,马孔多这个镜子似的城镇,将被飓风从地面上一扫而光,将从人们的记忆中彻底抹掉,羊皮纸手稿所记载的一切将永远不会重现,遭受百年孤独的家族,注定不会在大地上第二次出现。”",2022 年 9 月 21 日,Charbecue,https://steamcommunity.com/profiles/76561199133754321/
推荐, 1.9 小时,"																这是艺术！！！",2022 年 9 月 21 日,AAAAAAAAlfred,https://steamcommunity.com/profiles/76561199116616618/
推荐, 4.1 小时,"																好好好，可惜晕第一人称，但不妨碍这游戏好玩！",2022 年 9 月 21 日,玉玉哥布林,https://steamcommunity.com/id/806375/
推荐, 2.9 小时,"																没文化 只会说一句我草",2022 年 9 月 21 日,我什么时候才能玩游戏,https://steamcommunity.com/profiles/76561198985969385/
推荐, 2.6 小时,"																这可能是一千个读者有一千个哈姆雷特般的故事。无论是单纯欣赏，还是有所触动，亦或是窥见了心灵深处的一角，每个人都有不同的看法，但有一点是共通的：这是 “第九艺术” 。---打折时的价格可能买不来一张电影票，但这场能自己操作的电影绝不会让你失望。快买！！",2022 年 9 月 21 日,lsza,https://steamcommunity.com/id/liu_su/
推荐, 1.9 小时,"																真正的第九艺术。",2022 年 9 月 21 日,起立唯我一人,https://steamcommunity.com/profiles/76561198320222297/
推荐, 0.3 小时,"																我也想打通关，如果我不晕的话。（玩了十分钟去吐了！！！",2022 年 9 月 21 日,宇宙无敌霹雳可爱安妮宝贝,https://steamcommunity.com/profiles/76561199315975043/
推荐, 3.1 小时,"																当我看到一个个故事走向终点当我看到一个个形象出现在书上当我跨过一扇扇门，打开一面面窗当我合上手中的书",2022 年 9 月 21 日,Sirius,https://steamcommunity.com/profiles/76561199078298992/
推荐, 1.8 小时,"																第九艺术实至名归",2022 年 9 月 21 日,茂森www,https://steamcommunity.com/profiles/76561198849414305/
推荐, 1.8 小时,"																第九艺术 百年孤独",2022 年 9 月 21 日,Ture my world eye?,https://steamcommunity.com/id/faris0825/
推荐, 3.4 小时,"																来自亲友的安利！来补票了房子里的各种机关暗道满足了我好多小时候的幻想。无论是叙述方式还是互动都非常非常有意思，故事本身更是吸引人。像是在游玩一个艺术品，推荐体验。",2022 年 9 月 21 日,浅夏萤火,https://steamcommunity.com/id/389722/
不推荐, 3.8 小时,"																仅就个人的游玩体验来说，不推荐。刚入库的时候只玩完Molly章就晕得不行，昨天重新开始玩，靠一些没事找罪受坚韧不拔的精神终于适应并全成就了。操作手感不是很好，键鼠手感可以说很差，晕得厉害，晕3D患者用键鼠玩可以试试一开始就调低鼠标灵敏度；手柄会比键鼠好一些，没那么晕。故事没有特别动人的地方，被称为神回的切鱼章也没有惊艳的感觉，还以为会出现左边加冕右边脑袋伸下去的画面，相对来说比较喜欢Sam（照相机）和Milton（翻页书）的章节。虽然故事脉络、家族成员重复使用同一个姓名等致敬了百年孤独，但每一章单人故事都更是像会出现在Reddit恐怖故事板块上的内容。最后，故事中有个轻微不适的点，叙述者Edith才17岁就怀有22周身孕，而游戏结尾处完整的家族树显示她18岁就去世了，即使家族成员大多短寿，这个设置也是毫无必要的。",2022 年 9 月 21 日,tangle,https://steamcommunity.com/profiles/76561198362213776/
推荐, 2.6 小时,"																现在都能回想起那个密道",2022 年 9 月 21 日,吃蘑菇的菇凉,https://steamcommunity.com/profiles/76561198260246741/
推荐, 279.5 小时,"																“一件艺术品”",2022 年 9 月 21 日,喜欢人妻的大叔,https://steamcommunity.com/profiles/76561199080719092/
推荐, 2.4 小时,"																没什么好说的，花20块看场高质量电影，我是聪明逼",2022 年 9 月 20 日,AGL超玩会面之泪伤,https://steamcommunity.com/id/derivating/
推荐, 7.9 小时,"																很棒",2022 年 9 月 20 日,2383896256,https://steamcommunity.com/profiles/76561199387096687/
推荐, 4.2 小时,"																故事很好，为什么不再多几口人呢",2022 年 9 月 20 日,3014686845,https://steamcommunity.com/profiles/76561199186759162/
推荐, 3.4 小时,"																脱胎于第八艺术，向第九艺术殿堂进发的里程碑式作品??",2022 年 9 月 20 日,向日葵班逼王,https://steamcommunity.com/profiles/76561198808245957/
推荐, 2.4 小时,"																细思恐极的点： Edith预料到自己会死，所以为自己建立了墓碑。",2022 年 9 月 20 日,tee,https://steamcommunity.com/profiles/76561199125025239/
推荐, 4.2 小时,"																当之无愧的第九艺术，无论是叙事性还是体验感，包括氛围的营造和细节的处理，都挑不出一点问题，完美的游戏，玩游戏不玩他，就像读四大名著不读红楼梦！",2022 年 9 月 20 日,Ivan,https://steamcommunity.com/profiles/76561198970741311/
推荐, 2.3 小时,"																真真诠释了第九艺术",2022 年 9 月 20 日,吃菠萝,https://steamcommunity.com/profiles/76561198309246941/
推荐, 4.3 小时,"																2个多小时的电影，果然是致敬死亡的艺术品，真的是剧透了就不用玩了。全篇下来一个感想，房子不要盖太大，太可怕太多秘密了。很清楚记得里面的两句话： “我们被死亡的阴影笼罩得太久，以至于我们已经习惯了死亡”“是怎样的家族才会在建好房子之前先建好墓地？” 故事风格非常怪诞，我本来以为是恐怖向的，但其实并不会只是每个族人的故事都……顺带说一下，本来我想录个实况的，但我录了3次都失败，以至于我第一章玩了3遍，当第三次失败的时候我就在想，可能这也是游戏的诅咒，要让大家亲自去玩……",2022 年 9 月 20 日,MewmewHannah,https://steamcommunity.com/profiles/76561198333038019/
推荐, 4.7 小时,"																wow，suddenly，became a cat，的时候惊艳到我了（补充一点游戏设计也是有缺陷的，比如晕3D个人还好比较轻度，还有去地下室没找到路进去地洞的话回来你就会发现全是黑的，让你做一回残疾人，没有触觉你会发现很痛苦，房子里全是黑的）",2022 年 9 月 20 日,selfsoul,https://steamcommunity.com/profiles/76561198799401887/
推荐, 2.3 小时,"																有点怕，没看懂，游戏模式蛮新奇",2022 年 9 月 20 日,Bro,https://steamcommunity.com/profiles/76561199001629095/
推荐, 2.8 小时,"																难得一遇的艺术品",2022 年 9 月 19 日,LazyPaddi,https://steamcommunity.com/profiles/76561199384685901/
推荐, 3.1 小时,"																“但我不希望你因为我的离开而悲伤，我希望你为我们都曾经有机会来到这里而惊叹。”",2022 年 9 月 18 日,孙笑川258,https://steamcommunity.com/profiles/76561199181329066/
推荐, 2.3 小时,"																一段好故事.",2022 年 9 月 18 日,19乀7,https://steamcommunity.com/profiles/76561198981055994/
推荐, 0.8 小时,"																玩了这个游戏之后才发现，我晕3D，太晕了玩不下去，，，",2022 年 9 月 18 日,快乐鸽子精！,https://steamcommunity.com/profiles/76561198414770569/
推荐, 6.5 小时,"																令人惊叹的工作",2022 年 9 月 18 日,竹鼠三元一只十元三只,https://steamcommunity.com/profiles/76561198155585049/
推荐, 3.3 小时,"																“但是，每个人都知道生活实际上并不值得一过。”他选择走上断头台。",2022 年 9 月 17 日,照夜白,https://steamcommunity.com/profiles/76561198356192217/
推荐, 3.2 小时,"																有点恐怖，画面太暗看不清，但沉浸感挺强的",2022 年 9 月 17 日,莉娜,https://steamcommunity.com/profiles/76561199022787775/
推荐, 3.3 小时,"																百忙之中和作为交互设计师的女朋友一起走完流程，我最喜欢妄想症小伙那段，我们认为这个游戏在很多地方的交互做的很有创意晕3D是确实晕，玩完之后好像怀了，脑瓜子嗡嗡的。印象比较深刻的场景。用美漫的形式叙述芭芭拉的离去，路易斯的幻想与现实，用摄像的方式一步步引出Sam的死。",2022 年 9 月 17 日,哧哧溜,https://steamcommunity.com/profiles/76561198193571573/
推荐, 5.7 小时,"																叙事神作",2022 年 9 月 16 日,亚尼尔,https://steamcommunity.com/profiles/76561198854038428/
推荐, 3.6 小时,"																我只说一个字牛b",2022 年 9 月 16 日,法国巴黎大情种亚诺,https://steamcommunity.com/profiles/76561199157556333/
推荐, 2.5 小时,"																不愧是第九艺术品的游戏，太牛逼了",2022 年 9 月 16 日,喝可乐的肥柴,https://steamcommunity.com/profiles/76561198843209154/
推荐, 5.4 小时,"																入坑steam的第一个游戏，当时朋友送的，电影质感，剧情丰富，有点意思。",2022 年 9 月 15 日,乔一,https://steamcommunity.com/profiles/76561198829541470/
推荐, 2.7 小时,"																游戏界中的《百年孤独》没有跌宕起伏的剧情，却有震撼人心的故事或许艾迪芬奇家族的死亡魔咒不是最可怕的被人遗忘才是生命的终结生命的意义究竟何在只能由我们自己去慢慢探索",2022 年 9 月 15 日,牛奶巧克力小笨b,https://steamcommunity.com/profiles/76561198317141203/
推荐, 3.7 小时,"																感觉像是看了一部电影",2022 年 9 月 15 日,呆胶布,https://steamcommunity.com/id/pistoolster/
推荐, 2.6 小时,"																神中神",2022 年 9 月 15 日,Anmic1us,https://steamcommunity.com/profiles/76561199111600297/
不推荐, 0.6 小时,"																受不了了我要吐了，晕3d快逃！！！",2022 年 9 月 14 日,藤村衛,https://steamcommunity.com/id/993178242/
推荐, 3.5 小时,"																生命可贵",2022 年 9 月 14 日,二次元~刀刀.,https://steamcommunity.com/profiles/76561199059176979/
推荐, 3.6 小时,"																“就像一颗炸弹在房子里爆炸 杀死了所有人 却放过了家具.”如鲠在喉.每个死亡都是充满着悲剧性的结尾，就好像掺杂着诅咒。我并不知道到底是不是被诅咒了，可是那种悲凉的情绪笼罩在我的心头挥之不去。这其中有意外，有悲怆，有平淡。也许到现在我依然不能平静的接受死亡，就算我明知道这一定是我们每个人的终局。婴儿在洗澡时溺水而亡，沉浸于幻想世家加冕为王的哥哥最后却是自己走上断头台的结尾，不甘于活在地底世界最后笑着感受那缕阳光洒在脸上的叔叔，尽管迎头撞上来的是一列火车，画了一扇门打开后走进去完美谢幕的弟弟，一心坚定自己内心的想法终于在秋千荡到最高点时完成自己飞翔梦想的叔叔（尽管死去时仍是小孩）。这其中有太多太多人，一个家族，就像图里的树一样，枝繁叶茂，却又像树叶一样早早从枝头无声无息的飘落了。不愧是第九艺术，像一部电影，却是我一个人走到谢幕。“我本想亲口给你讲述这些故事，让我们在活着的时候有时间去寻找答案，但当你看到这部日记的时候，恐怕我的愿望已经落空了。”",2022 年 9 月 16 日,温柔.,https://steamcommunity.com/profiles/76561199022516671/
推荐, 2.7 小时,"																Lewis竟是我自己",2022 年 9 月 14 日,Senorita,https://steamcommunity.com/profiles/76561199111297669/
推荐, 2.8 小时,"																原先看评论区都在说百年孤独还有点不相信……现在玩了一个多小时我是真的体会到百年孤独那味道",2022 年 9 月 14 日,天才美少女卡莎世界第一可爱！！！,https://steamcommunity.com/profiles/76561199020481667/
推荐, 2.8 小时,"																一个好故事，适合平静的午后玩",2022 年 9 月 13 日,KUNKUN,https://steamcommunity.com/profiles/76561198316180566/
推荐, 3.2 小时,"																好玩，买买买",2022 年 9 月 13 日,Agelycookie,https://steamcommunity.com/profiles/76561199074704077/
推荐, 0.4 小时,"																不晕3D得给我完成晕3到了",2022 年 9 月 13 日,死道友不死贫道,https://steamcommunity.com/profiles/76561199090087603/
推荐, 5.9 小时,"																非常好的游戏，爱来自瓷器！",2022 年 9 月 12 日,Ref:rain,https://steamcommunity.com/id/Ref-rain/
推荐, 14.7 小时,"																翻开这本日记，是游戏式的《百年孤独》，是怎样一个蒙受诅咒的家族，才会在建房子时建好了墓地，每一位死去的人都有自己的房间堆积着生前的梦想与故事，这是一场与百年孤独不一样的却又仿似的旅程，这也是生命的赞礼，Edith在日记本的最后对她儿子说“但我不希望你因为我的离开而悲伤，我希望你为我们都曾经有机会来到这里而惊叹。”死亡是活过的生命，生活是路上的死亡",2022 年 9 月 12 日,後徕与她,https://steamcommunity.com/profiles/76561198842307521/
推荐, 9.6 小时,"																小百年孤独。无论是剧情、氛围、想象力、字幕、引导都无可挑剔，真的太喜欢这个游戏了，最后一个Lewis的故事令人震撼。",2022 年 9 月 12 日,KaedeharaKazuha,https://steamcommunity.com/profiles/76561199224224434/
推荐, 4.0 小时,"																玩法一流，代入感太强，总觉得这游戏有点教唆人紫砂的意思。",2022 年 9 月 12 日,oy2l,https://steamcommunity.com/id/oy2l/
推荐, 4.7 小时,"																20多元打折入手的，比现在电影院的电影精彩多了，为了玩这个游戏空出了下午3小时的时间，全程诡谲但不恐怖，慢慢的寻找家族成员死去的缘由，结尾也很精彩意外，推荐入手",2022 年 9 月 12 日,牛牛,https://steamcommunity.com/profiles/76561199386173688/
推荐, 2.8 小时,"																绝妙的推进！",2022 年 9 月 12 日,DaodaoTAO,https://steamcommunity.com/id/DaodaoTAO/
推荐, 5.4 小时,"																好玩好玩555，永远喜欢这种关于死亡这个大主题的探讨",2022 年 9 月 11 日,南流景,https://steamcommunity.com/profiles/76561199060287868/
推荐, 10.2 小时,"																很棒的游戏但希望主人公的经历与我无关",2022 年 9 月 11 日,12nop,https://steamcommunity.com/profiles/76561198339131417/
推荐, 6.3 小时,"																用游戏讲故事，艾迪芬奇的记忆做到了巅峰。这就是第九艺术的魅力啊。",2022 年 9 月 11 日,Jay,https://steamcommunity.com/profiles/76561198813949126/
推荐, 3.2 小时,"																步行模拟，剧本和演出上展现想象力让人吃惊。流程不长，但是一口气玩下来感受很好。",2022 年 9 月 11 日,Ewance,https://steamcommunity.com/id/ewance/
推荐, 5.1 小时,"																制作者应该在剧情开始、进入林荫道时，加一个回头看铁丝围栏的隐藏成就。在网上看了一些人的流程视频，发现很少有人回头查看背后。",2022 年 9 月 11 日,Le Chat Noir,https://steamcommunity.com/id/EbonyCat/
推荐, 3.6 小时,"																艺术品",2022 年 9 月 10 日,迦叶难蚌,https://steamcommunity.com/profiles/76561199102615365/
推荐, 3.6 小时,"																余华作品",2022 年 9 月 10 日,思莫忘,https://steamcommunity.com/profiles/76561199239549785/
推荐, 2.0 小时,"																超超超超好玩！！赶紧买吧入股不亏",2022 年 9 月 10 日,hy031008,https://steamcommunity.com/profiles/76561199350796640/
推荐, 1.4 小时,"																挺好玩的，但我真的晕3D，呕——",2022 年 9 月 10 日,一只小阿茶,https://steamcommunity.com/profiles/76561198864955846/
推荐, 2.7 小时,"																好！",2022 年 9 月 9 日,Yelling,https://steamcommunity.com/profiles/76561199342380199/
推荐, 1.7 小时,"																建筑空间学大师",2022 年 9 月 8 日,22酱です,https://steamcommunity.com/id/2503214010/
推荐, 2.8 小时,"																切鱼那段有点像史丹利的寓言里的一个结局，不过这表现手法真是绝了。",2022 年 9 月 8 日,KIMENYAW,https://steamcommunity.com/profiles/76561198099783803/
推荐, 0.6 小时,"																就像互动式电影，逻辑性、故事性、氛围烘托、参与性、画面的真实性、操作的多样性，还有最后彩蛋和结尾呼应，只能说佳作。而且里面的房间布置真的很好看！",2022 年 9 月 8 日,G-OneGOGO,https://steamcommunity.com/profiles/76561199027428526/
推荐, 3.3 小时,"																闲暇时又玩了一遍这部神作，不经唏嘘人生之奇幻，生命之脆弱。过去的一个月里连续经历了极端高温天气、缺电、疫情、地震，不知未来还有什么苦难在等待着我。现在只想在有限的余生中好好爱我珍重的人们，和最爱的人一起快快乐乐的面对明日朝华，亦或是寒阳风霜。写于20220908成都市某疫情封控区高风险小区内",2022 年 9 月 8 日,Stoner,https://steamcommunity.com/id/836497207/
推荐, 3.0 小时,"																剧情向游戏流程2差不多两个小时作为Finch家族的最后一个活着的人，去探索家族的秘密。面对家族的诅咒有的人逃避死亡，有的人面对死亡。它总是来的让人意想不到 垂死挣扎的雄鹿，暴雨中的风筝，罐头厂工作的乏味......故事写进了日记，日记在家族中每一个活着的人手中流传下去。总体感受平静而震撼，游戏中老祖母作为第二代人却一直活着有点魔幻，最后这一家子住的房子诡异的有9层就离谱",2022 年 9 月 7 日,余伏,https://steamcommunity.com/profiles/76561198850423957/
推荐, 2.0 小时,"																我们都活在旧日的幻影和幽灵当中啊",2022 年 9 月 7 日,尺岚,https://steamcommunity.com/profiles/76561198867814997/
推荐, 4.0 小时,"																神中神！！！",2022 年 9 月 7 日,一年三熟,https://steamcommunity.com/profiles/76561198894500198/
